datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:53_697146	12490932.0	-9.0	-2.0	-275.0	0.42	68.841	5.795	-0.269	0.245	-1.421	0.0	1.87	2.489982716845449	-2.489982716845449	-1000	68.84053435114504	0.08	0.0	0.0	-0.209	-0.209	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.209	22.47314453125	243	245	0.062	0.067	-0.0109	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:53_718487	12512242.0	-7.0	-65.0	-236.0	0.901	61.825	1.94	-0.403	0.056	-1.064	0.0	1.7	1.185928619220102	-1.185928619220102	-1000	61.82526717557252	0.08	0.0	0.0	-0.105	-0.105	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.105	21.261962890625	243	245	0.061	0.068	-0.0111	0.0075	0.004	0.0032	0.0053
2014-06-12_22:20:53_739697	12533451.0	8.0	-47.0	-266.0	2.489	80.505	-0.121	-0.066	0.267	-0.692	0.0	-1.72	-0.5355033826553809	0.5355033826553809	-988.7105009523785	80.50465648854961	0.08	0.0	0.0	0.033	0.033	0	0	0	0.08	0.0	0.0	0.0	0.0	0.033	21.08203125	242	246	0.06	0.069	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:53_761059	12554815.0	-11.0	-21.0	-281.0	2.557	65.413	-1.861	0.188	-0.479	-0.374	0.0	2.24	-1.8521669095541686	1.8521669095541686	-949.0634574231084	65.41305343511449	0.08	0.0	0.0	0.139	0.139	0	0	0	0.08	0.0	0.0	0.0	0.0	0.139	21.40576171875	242	246	0.059	0.071	-0.0112	0.0075	0.0042	0.0033	0.0049
2014-06-12_22:20:53_782617	12576368.0	17.0	-36.0	-261.0	9.405	93.444	2.375	0.222	-0.475	-0.873	0.0	-3.73	-3.8187003446105727	3.8187003446105727	-868.6218261159712	93.44358778625954	0.08	0.0	0.0	0.297	0.297	0	0	0	0.08	0.0	0.0	0.0	0.0	0.297	21.065185546875	241	247	0.057	0.072	-0.0113	0.0074	0.0041	0.0036	0.0051
2014-06-12_22:20:53_803947	12597780.0	30.0	-68.0	-259.0	6.893	71.505	-0.518	0.288	0.296	-0.601	0.0	-6.61	-5.376958810294976	5.376958810294976	-753.3335806090045	71.50465648854961	0.08	0.0	0.0	0.423	0.423	0	0	0	0.08	0.0	0.0	0.0	0.0	0.423	21.441162109375	241	248	0.056	0.074	-0.0112	0.0075	0.0041	0.0033	0.005
2014-06-12_22:20:53_825555	12619345.0	-7.0	-35.0	-272.0	5.351	89.405	4.62	0.226	-0.709	-0.961	0.0	1.47	-7.1037907217123974	7.1037907217123974	-602.2167356492959	89.40541984732823	0.08	0.0	0.0	0.562	0.562	0	0	0	0.08	0.0	0.0	0.0	0.0	0.562	21.272705078125	240	248	0.054	0.075	-0.0114	0.0075	0.0042	0.0035	0.005
2014-06-12_22:20:53_847057	12640817.0	28.0	-15.0	-262.0	5.053	73.444	-7.884	0.151	-0.105	-1.197	0.0	-6.1	-8.62687635964113	8.62687635964113	-417.2549058086405	73.44358778625954	0.08	0.0	0.0	0.686	0.686	0	0	0	0.08	0.0	0.0	0.0	0.0	0.686	21.440185546875	240	249	0.053	0.077	-0.0113	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:53_868504	12662257.0	56.0	34.0	-266.0	-0.076	93.344	-3.434	-0.038	0.108	-0.938	0.0	-11.89	-10.633300949976238	10.633300949976238	-191.61397515189375	93.34435114503816	0.08	0.0	0.0	0.849	0.849	0	0	0	0.08	0.0	0.0	0.0	0.0	0.849	21.22021484375	239	249	0.052	0.079	-0.0113	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:20:53_889863	12683612.0	74.0	-4.0	-259.0	5.908	80.428	-1.831	-0.533	0.588	-1.252	0.0	-15.95	-12.429630439803336	12.429630439803336	74.90388437852803	80.42832061068702	0.08	0.0	0.0	0.995	0.995	0	0	0	0.08	0.0	0.0	0.0	0.0	0.995	21.442138671875	239	250	0.05	0.08	-0.0111	0.0075	0.0041	0.0034	0.0049
2014-06-12_22:20:53_911469	12705223.0	28.0	-37.0	-248.0	-6.55	69.902	-3.648	0.159	1.564	-1.492	0.0	-6.44	-13.762369101636185	13.762369101636185	366.70911673665773	69.90160305343511	0.08	0.0	0.0	1.105	1.105	0	0	0	0.08	0.0	0.0	0.0	0.0	1.105	21.203125	238	251	0.049	0.082	-0.0114	0.0075	0.0042	0.0035	0.005
2014-06-12_22:20:53_933034	12726821.0	70.0	-70.0	-271.0	-6.985	92.146	4.36	0.063	1.718	-0.629	0.0	-14.48	-15.729319605193846	15.729319605193846	706.8057310420245	92.14587786259541	0.08	0.0	0.0	1.265	1.265	0	0	0	0.08	0.0	0.0	0.0	0.0	1.265	21.621826171875	237	251	0.047	0.084	-0.0115	0.0076	0.0043	0.0033	0.005
2014-06-12_22:20:53_954587	12748339.0	134.0	-49.0	-275.0	-0.695	74.886	3.322	-0.052	1.21	-2.0	0.0	-25.98	-17.493190722685583	17.493190722685583	1000	74.88633587786259	0.08	0.0	0.0	1.409	1.409	0	0	0	0.08	0.0	0.0	0.0	0.0	1.409	21.240966796875	237	252	0.046	0.085	-0.0113	0.0075	0.0041	0.0035	0.005
2014-06-12_22:20:53_976076	12769832.0	90.0	-106.0	-291.0	-8.282	80.52	-1.709	0.876	-0.279	-1.737	0.0	-17.19	-19.177552659628876	19.177552659628876	1000	80.51992366412213	0.08	0.0	0.0	1.544	1.544	0	0	0	0.08	0.0	0.0	0.0	0.0	1.544	21.423095703125	236	252	0.045	0.087	-0.0112	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:53_997311	12791068.0	125.0	-59.0	-279.0	-1.649	105.008	0.475	0.456	0.516	-0.56	0.0	-24.14	-21.428842319388885	21.428842319388885	1000	105.00847328244274	0.08	0.0	0.0	1.724	1.724	0	0	0	0.08	0.0	0.0	0.0	0.0	1.724	20.9130859375	236	253	0.043	0.089	-0.011	0.0075	0.0038	0.0034	0.0052
2014-06-12_22:20:54_018558	12812314.0	124.0	-3.0	-281.0	11.886	87.65	4.345	0.489	0.719	-0.653	0.0	-23.81	-23.306522185007324	23.306522185007324	1000	87.64969465648855	0.08	0.0	0.0	1.875	1.875	0	0	0	0.08	0.0	0.0	0.0	0.0	1.875	21.3046875	235	254	0.041	0.091	-0.0112	0.0077	0.0038	0.0033	0.005
2014-06-12_22:20:54_039826	12833614.0	117.0	17.0	-267.0	-1.809	59.573	6.337	0.187	-1.107	-1.02	0.0	-23.66	-24.53929579197958	24.53929579197958	1000	59.57335877862596	0.08	0.0	0.0	1.973	1.973	0	0	0	0.08	0.0	0.0	0.0	0.0	1.973	20.992919921875	235	254	0.04	0.092	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:54_061012	12854776.0	145.0	26.0	-225.0	2.038	57.718	3.795	0.663	-0.529	-1.621	0.0	-32.8	-25.901894421183155	25.901894421183155	1000	57.71839694656489	0.08	0.0	0.0	2.082	2.082	0	0	0	0.08	0.0	0.0	0.0	0.0	2.082	21.16796875	234	255	0.039	0.093	-0.011	0.0075	0.0039	0.0033	0.005
2014-06-12_22:20:54_082077	12875832.0	113.0	45.0	-208.0	-4.229	66.726	0.345	0.457	0.346	-1.246	0.0	-28.52	-27.32006988286105	27.32006988286105	1000	66.72603053435114	0.08	0.0	0.0	2.196	2.196	0	0	0	0.08	0.0	0.0	0.0	0.0	2.196	20.887939453125	234	255	0.038	0.094	-0.0108	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:20:54_103278	12897034.0	135.0	53.0	-257.0	7.214	75.818	-1.51	0.693	1.119	-1.092	0.0	-27.71	-28.89528981582493	28.89528981582493	1000	75.81763358778625	0.08	0.0	0.0	2.322	2.322	0	0	0	0.08	0.0	0.0	0.0	0.0	2.322	21.09423828125	233	256	0.037	0.096	-0.011	0.0075	0.0039	0.0033	0.005
2014-06-12_22:20:54_124659	12918415.0	135.0	6.0	-223.0	10.244	4.192	3.07	-0.373	1.703	-2.0	0.0	-31.19	-29.027767981785086	29.027767981785086	1000	4.191679389312975	0.08	0.0	0.0	2.332	2.332	0	0	0	0.08	0.0	0.0	0.0	0.0	2.332	21.06689453125	233	256	0.037	0.096	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:54_145867	12939628.0	217.0	-56.0	-118.0	9.466	-1.953	-0.77	0.159	-1.034	-0.708	0.0	-61.47	-29.63608975629567	29.63608975629567	1000	-1.9533587786259554	0.08	0.0	0.0	2.381	2.381	0	0	0	0.08	0.0	0.0	0.0	0.0	2.381	21.14892578125	233	256	0.036	0.096	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:54_167323	12961112.0	-131.0	-18.0	-342.0	0.45	-15.564	7.925	0.206	-1.581	-0.603	0.0	20.96	-28.301900035403275	28.301900035403275	1000	-15.564045801526717	0.08	0.0	0.0	2.274	2.274	0	0	0	0.08	0.0	0.0	0.0	0.0	2.274	21.1279296875	234	256	0.037	0.095	-0.0113	0.0076	0.0039	0.0034	0.0051
2014-06-12_22:20:54_188370	12982125.0	170.0	133.0	-217.0	-11.679	-16.098	-0.678	0.716	-1.755	-1.077	0.0	-38.08	-28.16616951835886	28.16616951835886	1000	-16.098396946564886	0.08	0.0	0.0	2.263	2.263	0	0	0	0.08	0.0	0.0	0.0	0.0	2.263	20.9970703125	234	256	0.037	0.095	-0.0108	0.0075	0.0037	0.0033	0.0051
2014-06-12_22:20:54_209394	13003154.0	159.0	137.0	-222.0	-15.214	-19.908	7.559	0.105	-0.933	-0.918	0.0	-35.61	-27.90657076676181	27.90657076676181	1000	-19.9075572519084	0.08	0.0	0.0	2.243	2.243	0	0	0	0.08	0.0	0.0	0.0	0.0	2.243	20.94091796875	234	256	0.038	0.095	-0.0108	0.0075	0.0038	0.0035	0.0049
2014-06-12_22:20:54_230557	13024310.0	83.0	37.0	-284.0	-8.466	-26.961	2.421	0.47	-0.616	-0.544	0.0	-16.29	-27.119165412561358	27.119165412561358	1000	-26.960992366412217	0.08	0.0	0.0	2.18	2.18	0	0	0	0.08	0.0	0.0	0.0	0.0	2.18	21.010009765625	234	255	0.038	0.094	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:54_251700	13045459.0	80.0	8.0	-254.0	8.153	-9.488	-2.48	0.52	-0.681	-1.44	0.0	-17.48	-26.73326400118264	26.73326400118264	1000	-9.487709923664124	0.08	0.0	0.0	2.149	2.149	0	0	0	0.08	0.0	0.0	0.0	0.0	2.149	20.77783203125	234	255	0.039	0.094	-0.0109	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:54_272766	13066514.0	159.0	-33.0	-269.0	8.588	-18.404	1.765	0.823	0.215	-0.399	0.0	-30.59	-26.425511153956066	26.425511153956066	1000	-18.40374045801527	0.08	0.0	0.0	2.124	2.124	0	0	0	0.08	0.0	0.0	0.0	0.0	2.124	21.3388671875	234	255	0.039	0.093	-0.0108	0.0076	0.0039	0.0033	0.0049
2014-06-12_22:20:54_294292	13088107.0	152.0	11.0	-193.0	0.336	-2.579	-1.548	0.105	-0.725	-0.968	0.0	-38.23	-26.60838931614078	26.60838931614078	1000	-2.579312977099238	0.08	0.0	0.0	2.139	2.139	0	0	0	0.08	0.0	0.0	0.0	0.0	2.139	21.015869140625	234	255	0.039	0.094	-0.0113	0.0076	0.004	0.0034	0.0051
2014-06-12_22:20:54_315379	13109173.0	90.0	-50.0	-251.0	-3.107	-12.121	1.887	0.69	1.015	-1.009	0.0	-19.73	-26.220449033052287	26.220449033052287	1000	-12.121297709923667	0.08	0.0	0.0	2.108	2.108	0	0	0	0.08	0.0	0.0	0.0	0.0	2.108	21.072998046875	234	255	0.039	0.093	-0.0108	0.0075	0.0038	0.0033	0.005
2014-06-12_22:20:54_336602	13130359.0	111.0	-119.0	-231.0	-1.947	-7.068	-1.449	0.126	0.436	-0.888	0.0	-25.67	-26.064207484000324	26.064207484000324	1000	-7.067862595419848	0.08	0.0	0.0	2.095	2.095	0	0	0	0.08	0.0	0.0	0.0	0.0	2.095	20.959228515625	234	255	0.039	0.093	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:54_357859	13151620.0	129.0	42.0	-259.0	-3.305	-7.205	1.826	0.648	-0.458	-1.111	0.0	-26.48	-25.923692394217984	25.923692394217984	1000	-7.20526717557252	0.08	0.0	0.0	2.084	2.084	0	0	0	0.08	0.0	0.0	0.0	0.0	2.084	21.072998046875	234	255	0.039	0.093	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:54_379045	13172849.0	93.0	35.0	-259.0	2.466	-5.343	0.642	0.322	-0.703	-0.518	0.0	-19.75	-25.690195909639836	25.690195909639836	1000	-5.342671755725192	0.08	0.0	0.0	2.065	2.065	0	0	0	0.08	0.0	0.0	0.0	0.0	2.065	21.026123046875	234	255	0.039	0.093	-0.0111	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:54_400149	13193953.0	77.0	-21.0	-269.0	-0.084	-5.579	3.291	0.59	-0.972	-1.183	0.0	-15.97	-25.38097696347595	25.38097696347595	1000	-5.579312977099238	0.08	0.0	0.0	2.04	2.04	0	0	0	0.08	0.0	0.0	0.0	0.0	2.04	21.015869140625	235	255	0.04	0.092	-0.0108	0.0075	0.0037	0.0033	0.005
2014-06-12_22:20:54_421464	13215219.0	154.0	-74.0	-238.0	-0.137	-8.06	0.284	0.228	-1.146	-0.792	0.0	-32.91	-25.364832858886643	25.364832858886643	1000	-8.06022900763359	0.08	0.0	0.0	2.039	2.039	0	0	0	0.08	0.0	0.0	0.0	0.0	2.039	21.10107421875	235	255	0.04	0.092	-0.0111	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:54_442078	13235840.0	99.0	6.0	-252.0	-2.924	-6.221	-1.022	0.509	0.246	-1.02	0.0	-21.45	-25.160077073900634	25.160077073900634	1000	-6.220534351145039	0.08	0.0	0.0	2.023	2.023	0	0	0	0.08	0.0	0.0	0.0	0.0	2.023	20.741943359375	235	255	0.04	0.092	-0.0104	0.0076	0.0035	0.0033	0.0049
2014-06-12_22:20:54_463612	13257368.0	164.0	61.0	-230.0	-4.748	-12.121	-3.029	0.27	1.139	-0.967	0.0	-35.49	-25.11740373166248	25.11740373166248	1000	-12.121297709923667	0.08	0.0	0.0	2.019	2.019	0	0	0	0.08	0.0	0.0	0.0	0.0	2.019	20.98974609375	235	255	0.04	0.092	-0.0113	0.0075	0.004	0.0035	0.005
2014-06-12_22:20:54_485024	13278786.0	105.0	-96.0	-242.0	-3.702	6.062	2.139	0.552	0.392	-0.986	0.0	-23.46	-25.210856804048476	25.210856804048476	1000	6.0619083969465635	0.08	0.0	0.0	2.027	2.027	0	0	0	0.08	0.0	0.0	0.0	0.0	2.027	21.321044921875	235	255	0.04	0.092	-0.0111	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:54_506403	13300157.0	155.0	-110.0	-240.0	-1.16	-9.289	3.215	0.52	0.438	-0.9	0.0	-32.86	-25.170818665077164	25.170818665077164	1000	-9.289236641221375	0.08	0.0	0.0	2.024	2.024	0	0	0	0.08	0.0	0.0	0.0	0.0	2.024	21.198974609375	235	255	0.04	0.092	-0.0113	0.0075	0.004	0.0034	0.005
2014-06-12_22:20:54_527521	13321329.0	148.0	-17.0	-244.0	2.336	-5.335	-0.296	0.376	-0.277	-0.826	0.0	-31.24	-25.182092885143504	25.182092885143504	1000	-5.335038167938933	0.08	0.0	0.0	2.025	2.025	0	0	0	0.08	0.0	0.0	0.0	0.0	2.025	21.06591796875	235	255	0.04	0.092	-0.0109	0.0075	0.0037	0.0032	0.0052
2014-06-12_22:20:54_548456	13342213.0	129.0	39.0	-242.0	0.458	-10.64	-0.296	0.136	-0.788	-1.098	0.0	-28.06	-25.02458431288514	25.02458431288514	1000	-10.640381679389314	0.08	0.0	0.0	2.012	2.012	0	0	0	0.08	0.0	0.0	0.0	0.0	2.012	20.629150390625	235	255	0.04	0.092	-0.0107	0.0075	0.0034	0.0034	0.0051
2014-06-12_22:20:54_569502	13363261.0	97.0	-21.0	-261.0	3.496	-2.908	-2.579	0.296	-0.314	-0.507	0.0	-20.39	-24.87169272420861	24.87169272420861	1000	-2.9075572519083983	0.08	0.0	0.0	2.0	2.0	0	0	0	0.08	0.0	0.0	0.0	0.0	2.0	21.119873046875	235	254	0.04	0.092	-0.0108	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:20:54_590995	13384752.0	70.0	-52.0	-299.0	-0.015	-11.083	1.253	0.604	-0.645	-0.963	0.0	-13.18	-24.40867106615987	24.40867106615987	1000	-11.083129770992368	0.08	0.0	0.0	1.963	1.963	0	0	0	0.08	0.0	0.0	0.0	0.0	1.963	21.09619140625	235	254	0.04	0.092	-0.0113	0.0076	0.0039	0.0035	0.005
2014-06-12_22:20:54_612053	13405813.0	123.0	-1.0	-256.0	1.84	-2.335	1.581	0.388	-1.102	-1.041	0.0	-25.66	-24.385663221599074	24.385663221599074	1000	-2.3350381679389325	0.08	0.0	0.0	1.961	1.961	0	0	0	0.08	0.0	0.0	0.0	0.0	1.961	21.0322265625	235	254	0.04	0.092	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:20:54_633422	13427222.0	133.0	-11.0	-217.0	-1.145	-5.083	-0.274	0.253	-0.241	-0.896	0.0	-31.51	-24.424402486565835	24.424402486565835	1000	-5.083129770992368	0.08	0.0	0.0	1.964	1.964	0	0	0	0.08	0.0	0.0	0.0	0.0	1.964	20.81298828125	235	254	0.04	0.092	-0.0113	0.0075	0.0037	0.0036	0.0052
2014-06-12_22:20:54_654740	13448496.0	109.0	-85.0	-225.0	-3.511	-24.037	-1.846	0.198	0.327	-0.948	0.0	-25.85	-23.947312384582194	23.947312384582194	1000	-24.03732824427481	0.08	0.0	0.0	1.926	1.926	0	0	0	0.08	0.0	0.0	0.0	0.0	1.926	21.462890625	235	254	0.041	0.091	-0.0109	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:20:54_676111	13469871.0	135.0	-77.0	-228.0	-1.618	-10.64	-1.785	0.314	0.165	-1.052	0.0	-30.63	-23.860789828903048	23.860789828903048	1000	-10.640381679389314	0.08	0.0	0.0	1.919	1.919	0	0	0	0.08	0.0	0.0	0.0	0.0	1.919	21.119140625	235	254	0.041	0.091	-0.0129	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:54_698699	13492458.0	110.0	-15.0	-236.0	-1.313	-18.144	3.223	0.386	0.198	-0.721	0.0	-24.99	-23.481327446238275	23.481327446238275	1000	-18.144198473282444	0.08	0.0	0.0	1.889	1.889	0	0	0	0.08	0.0	0.0	0.0	0.0	1.889	22.613037109375	235	254	0.041	0.091	-0.0107	0.0075	0.0036	0.0033	0.005
2014-06-12_22:20:54_719901	13513655.0	99.0	40.0	-279.0	1.794	-17.61	-0.976	0.424	-0.377	-0.95	0.0	-19.54	-23.0408273660183	23.0408273660183	1000	-17.609847328244275	0.08	0.0	0.0	1.853	1.853	0	0	0	0.08	0.0	0.0	0.0	0.0	1.853	20.955078125	235	254	0.041	0.09	-0.0109	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:54_740976	13534727.0	97.0	15.0	-264.0	-5.733	-23.724	1.566	0.357	0.42	-1.02	0.0	-20.18	-22.49551723679	22.49551723679	1000	-23.72435114503817	0.08	0.0	0.0	1.81	1.81	0	0	0	0.08	0.0	0.0	0.0	0.0	1.81	20.989990234375	235	254	0.042	0.09	-0.0109	0.0075	0.0038	0.0033	0.005
2014-06-12_22:20:54_762245	13556034.0	98.0	-24.0	-255.0	-1.962	-23.205	-1.709	0.355	0.479	-1.161	0.0	-21.02	-21.987589781523365	21.987589781523365	1000	-23.205267175572523	0.08	0.0	0.0	1.769	1.769	0	0	0	0.08	0.0	0.0	0.0	0.0	1.769	21.041015625	236	253	0.042	0.089	-0.0112	0.0076	0.0039	0.0035	0.005
2014-06-12_22:20:54_783362	13577117.0	116.0	7.0	-253.0	-6.03	-17.763	4.123	0.538	0.487	-1.232	0.0	-24.63	-21.675004123473297	21.675004123473297	1000	-17.762519083969465	0.08	0.0	0.0	1.744	1.744	0	0	0	0.08	0.0	0.0	0.0	0.0	1.744	20.996826171875	236	253	0.043	0.089	-0.0109	0.0073	0.0038	0.0033	0.0051
2014-06-12_22:20:54_804817	13598575.0	111.0	-46.0	-230.0	3.053	-28.442	-0.212	0.659	-0.069	-0.844	0.0	-25.76	-21.166970273274142	21.166970273274142	1000	-28.441908396946566	0.08	0.0	0.0	1.703	1.703	0	0	0	0.08	0.0	0.0	0.0	0.0	1.703	21.160888671875	236	253	0.043	0.089	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:54_826163	13619918.0	106.0	-36.0	-233.0	-2.053	-30.228	1.108	0.335	0.089	-1.155	0.0	-24.46	-20.602257719601006	20.602257719601006	1000	-30.2281679389313	0.08	0.0	0.0	1.658	1.658	0	0	0	0.08	0.0	0.0	0.0	0.0	1.658	21.2890625	236	253	0.043	0.088	-0.0111	0.0075	0.004	0.0034	0.005
2014-06-12_22:20:54_847678	13641443.0	75.0	-38.0	-259.0	0.939	-20.877	1.337	0.136	0.653	-1.135	0.0	-16.15	-20.08153847669913	20.08153847669913	1000	-20.87702290076336	0.08	0.0	0.0	1.617	1.617	0	0	0	0.08	0.0	0.0	0.0	0.0	1.617	21.099853515625	236	253	0.044	0.088	-0.0112	0.0075	0.0039	0.0035	0.0052
2014-06-12_22:20:54_869059	13662818.0	59.0	-35.0	-260.0	-6.313	-31.442	1.253	0.152	0.261	-1.322	0.0	-12.79	-19.276504968892993	19.276504968892993	1000	-31.441908396946566	0.08	0.0	0.0	1.552	1.552	0	0	0	0.08	0.0	0.0	0.0	0.0	1.552	21.39111328125	236	253	0.044	0.087	-0.0112	0.0075	0.0039	0.0033	0.0052
2014-06-12_22:20:54_890247	13683997.0	83.0	-38.0	-272.0	-2.695	-36.129	0.146	0.409	-0.176	-0.6	0.0	-16.97	-18.483103197489278	18.483103197489278	1000	-36.128931297709926	0.08	0.0	0.0	1.489	1.489	0	0	0	0.08	0.0	0.0	0.0	0.0	1.489	21.10595703125	237	252	0.045	0.086	-0.011	0.0076	0.0038	0.0035	0.0049
2014-06-12_22:20:54_911475	13705233.0	117.0	3.0	-237.0	-0.603	-38.877	2.299	0.4	0.029	-1.169	0.0	-26.28	-17.83300562378897	17.83300562378897	1000	-38.87702290076336	0.08	0.0	0.0	1.437	1.437	0	0	0	0.08	0.0	0.0	0.0	0.0	1.437	21.154052734375	237	252	0.046	0.086	-0.0109	0.0075	0.0039	0.0033	0.005
2014-06-12_22:20:54_932966	13726727.0	84.0	34.0	-253.0	-7.237	-25.282	-0.548	0.265	-0.031	-0.848	0.0	-18.37	-17.319600019766547	17.319600019766547	1000	-25.281603053435116	0.08	0.0	0.0	1.396	1.396	0	0	0	0.08	0.0	0.0	0.0	0.0	1.396	21.154052734375	237	252	0.046	0.085	-0.0114	0.0076	0.004	0.0035	0.005
2014-06-12_22:20:54_954083	13747915.0	102.0	13.0	-263.0	1.038	-37.259	-0.968	0.098	0.136	-1.445	0.0	-21.2	-16.62482423027623	16.62482423027623	1000	-37.258702290076336	0.08	0.0	0.0	1.34	1.34	0	0	0	0.08	0.0	0.0	0.0	0.0	1.34	21.153076171875	237	252	0.047	0.084	-0.0109	0.0075	0.0038	0.0034	0.0049
2014-06-12_22:20:54_975767	13769521.0	58.0	-31.0	-276.0	-6.649	-49.747	-0.716	0.082	0.028	-1.004	0.0	-11.87	-15.492844469939994	15.492844469939994	1000	-49.74725190839695	0.08	0.0	0.0	1.249	1.249	0	0	0	0.08	0.0	0.0	0.0	0.0	1.249	21.267822265625	238	251	0.048	0.083	-0.0113	0.0074	0.0041	0.0035	0.0051
2014-06-12_22:20:54_997242	13791035.0	86.0	-54.0	-247.0	-4.198	-54.358	-0.174	0.191	0.565	-0.617	0.0	-19.2	-14.425522753829807	14.425522753829807	1000	-54.35793893129771	0.08	0.0	0.0	1.164	1.164	0	0	0	0.08	0.0	0.0	0.0	0.0	1.164	21.427001953125	238	251	0.048	0.082	-0.0113	0.0076	0.004	0.0033	0.0052
2014-06-12_22:20:55_018695	13812450.0	64.0	-10.0	-259.0	-4.557	-49.656	-2.434	0.297	-0.028	-0.996	0.0	-13.88	-13.376716110374359	13.376716110374359	1000	-49.65564885496183	0.08	0.0	0.0	1.08	1.08	0	0	0	0.08	0.0	0.0	0.0	0.0	1.08	21.328857421875	238	250	0.049	0.081	-0.0113	0.0077	0.0038	0.0034	0.005
2014-06-12_22:20:55_039993	13833746.0	18.0	-28.0	-279.0	-0.832	-47.709	1.765	0.102	-0.218	-0.863	0.0	-3.69	-12.188959607786423	12.188959607786423	1000	-47.709083969465645	0.08	0.0	0.0	0.985	0.985	0	0	0	0.08	0.0	0.0	0.0	0.0	0.985	21.260986328125	239	250	0.05	0.08	-0.011	0.0075	0.004	0.0033	0.005
2014-06-12_22:20:55_061415	13855177.0	11.0	-26.0	-267.0	-2.015	-56.175	-2.846	0.004	0.148	-1.195	0.0	-2.36	-10.829356046599104	10.829356046599104	1000	-56.17473282442748	0.08	0.0	0.0	0.876	0.876	0	0	0	0.08	0.0	0.0	0.0	0.0	0.876	21.1259765625	239	250	0.051	0.079	-0.0112	0.0075	0.004	0.0034	0.005
2014-06-12_22:20:55_082541	13876304.0	84.0	26.0	-253.0	2.595	-56.159	-0.457	0.096	-0.216	-0.915	0.0	-18.37	-9.821135609577446	9.821135609577446	1000	-56.15946564885496	0.08	0.0	0.0	0.796	0.796	0	0	0	0.08	0.0	0.0	0.0	0.0	0.796	21.058837890625	239	249	0.052	0.078	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:55_104189	13897953.0	39.0	1.0	-272.0	-3.061	-63.282	5.07	0.347	0.132	-0.583	0.0	-8.16	-8.47484664253942	8.47484664253942	1000	-63.28160305343511	0.08	0.0	0.0	0.688	0.688	0	0	0	0.08	0.0	0.0	0.0	0.0	0.688	21.173095703125	240	249	0.053	0.077	-0.0113	0.0075	0.004	0.0035	0.0051
2014-06-12_22:20:55_125587	13919345.0	90.0	16.0	-232.0	-5.321	-58.251	0.07	0.116	-0.257	-0.854	0.0	-21.2	-7.505724864664988	7.505724864664988	1000	-58.25106870229008	0.08	0.0	0.0	0.61	0.61	0	0	0	0.08	0.0	0.0	0.0	0.0	0.61	21.436279296875	240	248	0.054	0.076	-0.0112	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:55_146706	13940465.0	19.0	-38.0	-258.0	-2.237	-50.152	-0.358	0.236	0.263	-0.744	0.0	-4.21	-6.411412698189512	6.411412698189512	1000	-50.1518320610687	0.08	0.0	0.0	0.523	0.523	0	0	0	0.08	0.0	0.0	0.0	0.0	0.523	20.925048828125	240	248	0.055	0.075	-0.011	0.0075	0.0038	0.0034	0.005
2014-06-12_22:20:55_167986	13961743.0	-21.0	-91.0	-280.0	-5.893	-58.831	0.925	-0.205	0.592	-1.017	0.0	4.29	-4.978357859394385	4.978357859394385	1000	-58.8312213740458	0.08	0.0	0.0	0.408	0.408	0	0	0	0.08	0.0	0.0	0.0	0.0	0.408	21.143798828125	241	248	0.056	0.074	-0.0109	0.0075	0.0038	0.0033	0.0051
